,Text,oh_label,type_label
0,@FeministFailure @MaravillaTom What is the event?,1.0,sexism
1,RT @AndiSaputro: Not sexist but I'm glad there'll be a female driver on F1. Just imagine we can finally see some great accidents thanks for…,1.0,sexism
2,I should start a drinking game..  Everytime the girls compliment themselves skull. I wouldn't be in great shape tomz tho 😳 #MKR2015 #mkr,1.0,sexism
3,"And for dessert, a dropped pie -like Katie's face #mkr2015 #MKR",1.0,sexism
4,@shaner38 Hope not.  How will she pay her bills?,1.0,sexism
5,RT @CoryBeats @BlacckGall I don't ever want a female talking while football is being played #notsexist,1.0,sexism
6,I carnt  see  the  pretty..... I think they quite ugly  ... promo making out they'll go    think it will be tony and lynne   #MKR,1.0,sexism
7,#mkr Kate is a bitch,1.0,sexism
8,Why does kat always need to make big eyes? You freak me out witch #mkr,1.0,sexism
9,@NatalieTudor Gray sweat pants/sweatshirt.,1.0,sexism
10,"RT @temiokomi: Call me sexist. Label me ""old fashioned."" There's no sadder sight in the world than a drunk woman. Saddens the hell outta me…",1.0,sexism
11,RT @SueKennedy19: #mkr That steaming cunt will go down in flames in a very short time. They still can't cook,1.0,sexism
12,"RT @deanesmay: Violence, censorship, &amp; intolerance of dissent. It's why we call feminism a hate movement. @TheGags29 @troooper316 @JustLaur…",1.0,sexism
13,These chicks promo in porn. 'Fat girls need fucking too'. #MKR,1.0,sexism
14,@RaniaKhalek @MaxBlumenthal Except that there was no such sexual torture and she is a lying bitch.,1.0,sexism
15,"Wow, not funny AND makes no sense @nhowe911 This transexual speaker said when she became a woman, she got worse at driving #proof #NotSexist",1.0,sexism
16,@EuroSlavA @brenbarber Those two are the only self ID'ed feminist I can think of who are legit.,1.0,sexism
17,"RT @DamianMichael93: I am not sexist but when I say I hate the two idiot female roommates I got stuck with, without choice. I mean it. Perf…",1.0,sexism
18,"SO HILARIOUS U WRITE UR OWN MATERIAL? @JesseElJefe A lot of ppl call me sexist. But those ppl are women, and their opinions don't matter.",1.0,sexism
19,@eaballesty @tim_geelen  OK.  Whew.  That's good.  Get a real degree and forget this poison of victimhood known as feminism.,1.0,sexism
20,"RT @CarrotFuck Too many guys act like girls on twitter now a days, I'm not sexist but you don't have to act like a whiny bitch",1.0,sexism
21,"RT @Kal1699: @MT8_9 I can't favorite enough! What reproductive rights do men have? None! ""Keep in your pants!"" ""Takes two to tango!"" ""Men s…",1.0,sexism
22,"@aamattyhealy Bet I can prove that you, like most feminists, oppose equality quickly, A B or C? #WomenAgainstFeminism http://t.co/QFTAQLYtNd",1.0,sexism
23,God her smile is bad.... #MKR,1.0,sexism
24,"RT @fee_bee_63: Kat - you're not a morning, lunchtime, evening person either. I'm not sure you're human. #mkr",1.0,sexism
25,Um @Iaaine i m not sexist but there are somethings girls just shouldnt do,1.0,sexism
26,"RT @trinnybopper: ""We want to stay in this competition because we haven't finished telling everyone how pretty we are"" #mkr",1.0,sexism
27,"RT @TheBaysAwesome: I'm not sexist, but the stereotypical girls of the 21st century, gain their online grammar at age 18. The ones with sho…",1.0,sexism
28,“@Forking_Awesome: Hey Colin... The 1980s called. They want their pushed up jacket sleeves back #MKR” Miami Vice Rules!!,1.0,sexism
29,"@ElizabethHobso6  I remember you praising a French feminist as being a good fem like CHS, what was her name again?",1.0,sexism
30,RT @THTwig: Feminists have zero empathy for male survivors | #FeminismIsAwful #MRA #MensRights #WomenAgainstFeminism http://t.co/C045p2RSmM,1.0,sexism
31,"this is total  BS - I don't know if  I can stand anymore of the Butchers of Bimbo.
weaning off #MKR",1.0,sexism
32,@fatslags_ad I know...that's the goal.  I'm here to expose their lack of sense.,1.0,sexism
33,RT @JL_Whitaker: Who is writing the bimbolines? #mkr,1.0,sexism
34,"@amsatweet I'm evil lol they are not models, they hand out free crap in. Night clubs lol #MKR #slaggyNOTsassy",1.0,sexism
35,"RT @Druid2555: @HandzOfZeus @MT8_9 @TrainInVainn I forgot the name of the one I personally talked to,but ill try and get it later. http://t…",1.0,sexism
36,"RT @SAMhuz33 A ghostbusters remake with Women taking up the roles of ghoul slaying saviours? I'm no sexist, but let's not be stupid, eh?",1.0,sexism
37,"RT @tobyrobertbull: @YesYoureSexist R U saying men piss in restaurants all the time without comment, but as soon as a woman does, there's c…",1.0,sexism
38,"RT @missclarolyn: You didn't give me a deconstructed lemon tart, but have a 7 anyway, for the item that wasn't on the menu #MKR",1.0,sexism
39,Is it lost on most #QuestionsForMen was essentially Ford's way of exempting her schlocky clickbait from criticism? http://t.co/29pgEhzUQT,1.0,sexism
40,"RT @danhickey2199: #MKR #killerblondes fat arms, bad teeth and a MASSIVE arse what the hell is that Katie a promo girl/model of?",1.0,sexism
41,RT @TooSexist: Feminists logic http://t.co/ZgvJRA73fb,1.0,sexism
42,"@SirScatters @nonirishpaddy Oh, missed that part of it.  No...no reason to get physical.",1.0,sexism
43,"RT @whyisitdirty: If feminists addressed the rampant sexism and misandry in #feminism, then perhaps #WomenAgainstFeminism and #antifeminism…",1.0,sexism
44,"RT @Justin_DvG: @UberFacts this is why DC &gt;&gt;&gt; Marvel. I'm not sexist but this, this is stupid",1.0,sexism
45,"RT @Tom_Greenbean I'm not sexist, but women should not be refs",1.0,sexism
46,"RT @sir_lummox: @RichardMeal ""Well son, you've scored a shitload of goals for the youth team, but we can't make you professional, because y…",1.0,sexism
47,"RT @grexican: @YesYoureSexist Sorry, I won't use facts next time. I'll just go with the rest of the masses who think there are NO differenc…",1.0,sexism
48,"those blond girls make me crazy, they are so annoying #mkr",1.0,sexism
49,"Wow, NO @mikehomosapien @sie_kensou77 @TrustedTrevor todays feminist thinks ""teach men not to rape"" is not sexist but it is",1.0,sexism
50,RT @justin13j Do women announcers annoy anyone but me? #NBA #notsexist,1.0,sexism
51,"RT @HannahCamille20: Call me sexist, but females really need to stop acting like they are big football fans. Just stop.",1.0,sexism
52,RT @noshirtkurt_ you are what's wrong with America. Periods aren't excuses to go home early.,1.0,sexism
53,BITCH #KAT #MKR @mykitchenrules,1.0,sexism
54,".@Femitheist @ktonieskacze Hard to say w/o knowing if avg. welfare w/o a dad is &gt; or &lt; avg. CS payment.  If less, it would REDUCE incentive.",1.0,sexism
55,Still moist and juicy... Let's take a selfie.. #MKR,1.0,sexism
56,"""its gonna be elegant and beautiful just like us"" lol nah #MKR #katieandnikki",1.0,sexism
57,"RT @uberfeminist: Why are the dudebros at the office not inviting you to poker and scotch night? Gee, what a mystery #TwitterFeminism",1.0,sexism
58,Turing test: Failed @Mike_Ltfu_Brown Not sexist but America will not be taken seriously if we have Hillary Clinton becomes president,1.0,sexism
59,"We can't even fucking ride bikes now? What the shit is this? @james19XX I'm not sexist, but girls riding bikes just looked weird af.",1.0,sexism
60,"RT @Jcow90 I'm not sexist, but I hate female vocalists normally, except Haley Williams from paramore. Chicks got some pipes on her",1.0,sexism
61,Kat is a sociopath #mkr,1.0,sexism
62,RT http://t.co/3bvazJfhS4 @CyCopplelops Call me sexist but men will always be superior drivers,1.0,sexism
63,RT @Riqo_live I'm not sexist but i cant fall asleep if a females driving unless I'm on a xan,1.0,sexism
64,Kel the butcher has never heard of these silly sausages on #mkr http://t.co/CHGKB1rirW,1.0,sexism
65,RT @OhSoSoftley: @YesYoureSexist go suck your mother you hairy feminist fat fuck,1.0,sexism
66,"RT @S_R_Fernando: @UnfinishedToday Ah, you're a #feminist? Seeing #sexism everywhere then, do check my tweets before you call me #sexist Yo…",1.0,sexism
67,"Surprised the ""models"" don't know how to dress with style  #mkr",1.0,sexism
68,RT @LisaStanbridge: Nikki's pouting is annoying me. I'm ready to wipe it off and kick her off the show! #MKR,1.0,sexism
69,Kat you don't look suspicious at all!  #MKR,1.0,sexism
70,"#MKR Lloyd likes some thick juicy pork, poor Annie",1.0,sexism
71,@ErikaLopezDurel Bad seeds grow weeds.  Must be rooted out first or else you'd foundation cracks.,1.0,sexism
72,"the theme for their instant restaurant appears to be ""barbie's dream narcissism kitchen"" 💋 #MKR",1.0,sexism
73,@RandomHero30 @rooshv @minasmith64 Who was she raped by?,1.0,sexism
74,RT @walkaway21 Not sexist. But there's nothing that annoys me more than female sports writers who cover mens sports.,1.0,sexism
75,"RT @ZStonecipher: Half the time when I read a girls tweet I read like the dude in ""Sh*t sorority girls say"" video on YouTube. #notsexist #j…",1.0,sexism
76,LMFAO @BrandonHonaker1 LMFAO who cares about the women UFC title match not sexist but seriously no one cares lol.,1.0,sexism
77,"@NatalieTudor But, do they even interview the men?  If so, about what?",1.0,sexism
78,"I hope Kat &amp; Andre choke on a d*ck and die. Even tho I don't like the other apparent ""models"" they always scored fairly #mkr #mkr2015",1.0,sexism
79,"RT @lismarie56: Oh, you're humiliated Kat? We've been embarrassed for you ever since this show started #mkr #MKR2015",1.0,sexism
80,RT @charlwhat HOLY FUCK IM NOT SEXIST BUT ALOT OF WOMEN CANNOT FUCKING DRIVE,1.0,sexism
81,RT @jondogg_sports: Working with females is difficult. Have to walk on eggshells as to not offend them. No I'm not a sexist person. I'm tal…,1.0,sexism
82,"RT @aliffabr You're a moderator of a BIGBANG fansite, shouldn't you be more objective? Seriously, sometimes girls can't think properly.",1.0,sexism
83,"RT @RenaissanceReez Not sexist, but I promise women live gullibly Always seeing things how they want them to be instead of the reality",1.0,sexism
84,Look mum.. Left right left right.. I'm a model.. No sweetie you're a promo girl... Here's your bikini go sell some shots! #MKR,1.0,sexism
85,"@boxedariel So...is the answer ""nothing""?",1.0,sexism
86,"@AnonMnom Yeah but ur irrelevant &amp; relevant but old/isolated/fits the definition of ""the exception that proves the rule"" 2 more than I find.",1.0,sexism
87,".@knux1995 No, no...this is my view on how to move equality forward.  Must root out those who claim equality while working against it.",1.0,sexism
88,"Hehehe Lloyd's balls were dry, I bet he's heard that before #mkr",1.0,sexism
89,"RT @BozTheKid: Not sexist, but some of these women act just plain stupid. 100s of years fighting for equality, and you're gonna play dumb? …",1.0,sexism
90,@mykitchenrules #MKR I hate Kat. She is awful.,1.0,sexism
91,Someone get kat out of this competition now!! #mkr,1.0,sexism
92,0 women care bout ur preferences @Mickeyzor call me sexist or whatever but I think muscular female bodies look awful and are such a turn off,1.0,sexism
93,@NUBionicwoman Is it wrong to argue by implying the other person cannot get laid?,1.0,sexism
94,RT @dairemaureen I just think Men are better Comedians....#sns #notsexist,1.0,sexism
95,"@p4ndiamond Was on a Russian site once.  It was either Meninism or UVA Hoax, I think.",1.0,sexism
96,RT @stephenpeel1: It's National Kit Kat day in Belarus. Go on treat ur girlfriend or wife and ask them if they 'Fancy a finger'! #notsexist,1.0,sexism
97,"RT @jarod_frye: @MT8_9 @robinashe @hayleyjoness Actually I have. The same thing happens to African Americans, Spanish, and other minorities.",1.0,sexism
98,"Pretty sure the number of holes is constant @ashleekelts ""this road has more holes in it than a whore has on a saturday night."" -kaylies dad",1.0,sexism
99,"For 1, men r REALLY good at spouting sexism @daibhidc Second guy: I'm not sexist, but I do think men and women are good at different things.",1.0,sexism
100,"RT @RussellEElliott: So someone just told me that #feminism = ""lying communists who oppose equality"". Can you believe people this BS? http:…",1.0,sexism
101,RT @danhickey2199: #MKR #killerblondes the only way these girls are staying is if they blow every bloke in the room. So they're still in wi…,1.0,sexism
102,I'll say it if no one else will......that Kat needs serious medication #MKR #MKR2015,1.0,sexism
103,@DifoolJohn @ElizabethHobso6 Then I have no idea.,1.0,sexism
104,"@Allehegens Walker is clearly the one Dems fear.  I don't know much about him, either.",1.0,sexism
105,RT @JackofLondon: “@myallsw: Nice arm pit vagina #MKR http://t.co/sv9HLKQ2aM” It's deconstructed.,1.0,sexism
106,TELL ME MORE @ohthatliamm I'm not sexist but I don't think I actually find any female comedian funny,1.0,sexism
107,#MKR @mykitchenrules I hope Kat (The cat) and Andre lose and leave the show. Kat is a nasty piece of work who can't win fairly,1.0,sexism
108,"No brain, no concussion! @CFCFanatic Not sexist but girls should be allowed in football shows only if they have brains.",1.0,sexism
109,RT @AverageSpursfan I'm not sexist but fuck me half of the women yids on Twitter are fucking clueless,1.0,sexism
110,"@OrangePuck By that definition, Jim Rutherford is a Ducks fan...that explains everything.",1.0,sexism
111,Kat has an amazing future after #mkr I think a role as wicked step mother..... She just needs to age a bit,1.0,sexism
112,@mary__kaye she's always hideous! #mkr,1.0,sexism
113,@SweetWalkTalk Not when it just ends in rape charges...,1.0,sexism
114,"I suppose Kat thinks it's ""unfair"" like every other time her 'yuck food' has been given bad critique?Shes like a child! Stop bitching! 😤#mkr",1.0,sexism
115,@willberthelot @naaadnerb Deadbeat dad-ism is ILLEGAL.  This is the LEGAL system screwing him.,1.0,sexism
116,RT @Ratchlex It's always fun watching sports w a woman in the room #myaunt #notsexist,1.0,sexism
117,"#DontDateSJWs unless you want them to date you, bang you, call you, stalk you THEN cry rape &amp; do ""performance art"". http://t.co/vRPol5nc67",1.0,sexism
118,"""I'm not sexist, I just become instantly virulent against women who accuse me of sexism.""",1.0,sexism
